seller_id,seller_name,seller_contact,city_id
1,Jefri Lailasari,081345754327,7371
2,Gamanto Wahyuni,087478513865,3173
3,"Zizi Pranowo, S.IP",087927935307,3172
4,Kasiran Dongoran,089935724673,6472
5,Jayeng Hartati,087121281021,1375
6,"Lala Sirait, M.Ak",087962570336,3471
7,"drg. Kartika Iswahyudi, M.Kom.",083201665617,3471
8,Lintang Yuniar,081888865773,1375
9,Dasa Novitasari,086238645606,3173
10,Dr. Calista Habibi,083099336057,3578
11,Harimurti Mulyani,088849002060,7371
12,Ida Simbolon,084348459170,3273
13,Ajimin Firmansyah,081252453876,3578
14,"Jaya Pudjiastuti, M.Pd",082544113549,7371
15,Ellis Saptono,083382176742,1375
16,"T. Galang Astuti, M.Farm",089871623439,6471
17,"KH. Vinsen Firmansyah, S.E.I",088831841503,3171
18,"Eja Farida, M.TI.",081834147874,3573
19,"Tgk. Pranawa Hidayanto, S.Gz",086793409927,7371
20,Raden Sudiati,085455190689,3273
21,Jaeman Winarsih,081977337541,3175
22,"Mahesa Prayoga, M.Pd",085895519305,3175
23,"R. Tami Adriansyah, S.Sos",083487205789,3173
24,Galang Rahayu,088716977186,3171
25,Eko Wijayanti,086851299503,1375
26,"R.A. Ami Hasanah, M.Kom.",084873024741,7371
27,Mariadi Wacana,082749894030,6472
28,Hendra Laksmiwati,085464408194,6471
29,"R. Zaenab Suryatmi, S.Psi",084959780874,3171
30,Ega Sihombing,085891707279,7371
31,Bakiman Situmorang,085111700439,1371
32,Uli Waskita,080613356739,5171
33,"Drs. Kemba Haryanto, S.Psi",083059356797,3573
34,Drs. Cakrabuana Hastuti,087316883349,7371
35,"Diana Kuswandari, S.IP",080583318350,6471
36,Jabal Hakim,087912367799,3171
37,Dr. Oskar Tamba,088331608411,1375
38,KH. Nasrullah Najmudin,082715296668,3174
39,"Maya Anggraini, S.E.",084236045072,3173
40,Gamani Adriansyah,089129398230,3273
41,"Cinta Mandasari, S.Pt",087438842954,3171
42,Ibrani Halim,087204247614,6472
43,Novi Permadi,088966032972,3171
44,Ihsan Astuti,088940511781,3173
45,"Gada Lestari, S.Sos",080529247413,3573
46,Dwi Melani,087981698431,6472
47,Mariadi Saptono,087023638615,1371
48,"R.A. Ika Jailani, S.Ked",082324285962,5171
49,Maya Budiyanto,089375559446,3171
50,Puti Maulana,085560141537,3573
51,"Ghaliyati Namaga, S.Pt",087165368694,6471
52,Restu Wasita,089050405379,7371
53,Rusman Natsir,081240737730,3273
54,Pranata Andriani,084259583348,6472
55,Gangsa Yolanda,084964215341,3173
56,"Gatra Utami, S.IP",083178056368,3175
57,Drs. Zulfa Wibisono,083563980582,3174
58,Gangsa Purnawati,085180413018,1371
59,Tasdik Sirait,082969083384,3171
60,Jumari Prabowo,084077240822,3171
61,"Dt. Nasrullah Mustofa, M.Pd",080997269508,5171
62,Daniswara Nurdiyanti,088089495620,3471
63,"Dewi Widiastuti, S.T.",089671218287,3471
64,"drg. Putri Siregar, S.E.",083144754751,6472
65,Shakila Gunawan,085450053249,3471
66,Jarwi Wibowo,080781730015,3273
67,Dr. Genta Zulaika,087826707348,3171
68,"Rangga Hariyah, M.M.",089405324334,3175
69,Pia Rahimah,081245627632,6471
70,Belinda Nasyiah,080342788836,3573
71,Jasmin Kusumo,089767634350,5171
72,Kamaria Tamba,086894673724,3172
73,"Drs. Rahmi Januar, S.E.I",086463986674,3578
74,H. Wardaya Budiman,082058968593,6472
75,dr. Puti Nasyidah,085865878115,3172
76,"Jais Mahendra, S.Farm",085819998884,3171
77,Damar Wijaya,083454012954,3174
78,Nilam Gunawan,081271562068,3175
79,Jumari Usamah,087543309572,3578
80,"Putri Narpati, M.Pd",088196862095,3471
81,Balangga Mangunsong,086359816612,3471
82,Tgk. Jelita Rahimah,089616277082,3173
83,"Dr. Anita Wasita, M.M.",084829323489,3173
84,Martaka Nugroho,089925245137,3174
85,"Puti Ika Yuliarti, S.Pd",081604929454,7371
86,Ikin Megantara,081369463525,3471
87,Cinthia Suryono,089985906411,3273
88,"Maman Megantara, M.Kom.",083314595492,3174
89,"R. Aris Sitompul, S.E.",081964301428,5171
90,Ir. Maimunah Suartini,087336690807,5171
91,Padmi Oktaviani,081045689458,3273
92,R. Raharja Safitri,088107205395,6472
93,"Sutan Gangsar Salahudin, M.Farm",089376974747,3573
94,"Enteng Sihombing, M.M.",088982657670,3174
95,Ridwan Riyanti,080933667042,3171
96,Salimah Latupono,085762727039,5171
97,Vera Megantara,084448743445,6471
98,"Cut Halima Wibisono, S.E.",080097966405,6472
99,Farah Maulana,086606188910,3573
100,Maman Nugroho,087567231307,3578
101,Tantri Iswahyudi,088951425259,6472
102,"Puti Tina Kuswoyo, S.Gz",089175210028,6471
103,"Dt. Gangsa Lailasari, S.Pt",089354860394,3471
104,Naradi Pertiwi,083618172977,1375
105,Oliva Purwanti,083982618409,3171
106,Violet Napitupulu,084840043291,3171
107,"drg. Ian Nashiruddin, M.Kom.",088847951350,7371
108,Puti Rahayu Palastri,085747521830,3174
109,Ifa Mulyani,085203891341,1371
110,R. Marsito Widiastuti,084730198118,6472
111,"drg. Halima Saefullah, S.Pd",082281325727,6472
112,Dr. Devi Uyainah,082906624886,3174
113,Jaya Firgantoro,089766861794,3171
114,Cayadi Winarsih,080704462392,3471
115,"drg. Ade Hutapea, S.Ked",081029747249,3173
116,Prabowo Maulana,083848527852,6472
117,Ira Januar,089520574988,3573
118,Usyi Rajata,080030141014,6471
119,Zulaikha Nuraini,085455349641,3273
120,"R.M. Luis Fujiati, M.Pd",089429039574,3173
121,"Kurnia Hasanah, S.Pd",089418903188,3573
122,Irma Sinaga,084811644273,6471
123,Paris Budiyanto,081756714045,3578
124,Lurhur Hidayanto,080325243974,3471
125,H. Galuh Marbun,088138107727,5171
126,Maria Simbolon,083286573666,3175
127,Novi Tarihoran,086190663996,3171
128,"Dr. Sakti Damanik, S.IP",084656032734,7371
129,Drs. Dimas Setiawan,085040848247,1371
130,"Tgk. Laras Aryani, S.E.",081944444329,3171
131,"Kamila Hidayanto, S.Pd",085716925976,5171
132,Harjasa Kurniawan,080204380522,6471
133,"Darsirah Yolanda, S.Kom",083079763271,7371
134,Siti Rahimah,083194734341,3174
135,Jayadi Kusmawati,084614052813,7371
136,Harsana Putra,085469261212,5171
137,Zelaya Mandala,087101695297,3173
138,Xanana Melani,080102028404,3173
139,"Indah Aryani, S.H.",081956143323,6472
140,Darijan Wasita,085006208331,3174
141,Yuni Hasanah,088287983705,3174
142,Nasrullah Saptono,081401511316,3171
143,Kawaca Rahimah,082480054716,3273
144,Drs. Edi Sitorus,087373015787,3578
145,Dagel Mardhiyah,081807306591,7371
146,"Tgk. Kiandra Sudiati, S.E.I",086306224008,7371
147,Emong Pranowo,083676553625,3471
148,Yuliana Marpaung,089805977037,3471
149,Chelsea Farida,086836463565,6472
150,Agus Namaga,087142464440,1371
